2026-08-16T00:26:10Z | START | WF-02 | WF02-REQ018-20260816 | ORCH → ELIXIR-DEV | Step 00 git setup dispatched
2026-08-16T16:05:57Z | LOCK-AMEND | WF-02 | WF02-REQ023-20260816 | ORCH | owned_modules widened to include lib/letflow/tenant_provisioning.ex. REQ-022's shipped tenant_scoped_migrations/0 returns [] and its own @doc mandates every REQ-023-onward tenant-scoped migration append its {version, module} tuple there, so REQ-023 cannot satisfy acceptance criterion 1 without editing it. CODE-DESIGNER further found that function is currently defective: Ecto.Migrator.load_migration!/1 requires Code.ensure_loaded?(module) but priv/repo/migrations/*.exs is never compiled (mix.exs:20-21 elixirc_paths ["lib"] -- ORCH confirmed directly), so replay_migrations/2 raises Ecto.MigrationError on a warm DB. Blocks THIS run's own acceptance criterion, so it is Unblock-Everything scope, not scope creep; recorded rather than silently widening the lock.
2026-08-16T16:06:30Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> CODE-DESIGN-VALIDATOR | Step 1b hard gate dispatched: independently re-derive REQ-023's 5 acceptance criteria against lib/letflow/design/req023-event-store-schema.md and the cited R-Co/decision-record sources, not against CODE-DESIGNER's result.summary.
2026-08-16T16:18:01Z | PASS | WF-02 | WF02-REQ023-20260816 | CODE-DESIGN-VALIDATOR -> ORCH | Step 1b PASS (HARD GATE), handoff committed 97b4559. All 5 REQ-023 acceptance criteria mapped to concrete design elements; checklist (a)-(e) all clean, verified by grep not by eyeball (zero def/defp/defmodule/use/import/alias lines, zero TBD/to-be-implemented deferrals, all 14 code fences are bare @spec/field/pseudo-code/SQL). Handoff ACs confirmed byte-for-byte against docs/requirements.yaml:969-973. The three ORCH-flagged re-derivation targets were independently confirmed, not inherited: (1) REQ-022's tenant_scoped_migrations/0 defect is real -- verified against deps/ecto_sql/lib/ecto/migrator.ex (migrations_for/1 660-673, load_migration!/1 725-731, migration?/1 744-746's Code.ensure_loaded? + function_exported?, line 457's load only of PENDING migrations) plus mix.exs:20-21 and :48 -- and fixing it is in scope under Unblock-Everything since it blocks REQ-023's own AC-1, with REQ-022's own design doc (332-338, 441-445) already mandating that exact edit; both shipped @specs stay byte-identical. (2) The mandatory prefix() guard pattern is specified for all six tables together with the tenant_scoped_migrations/0 registration -- both halves per req022 design 369-395, shipped reference confirmed at test/support/req022_migration_fixture.ex:24-30. (3) The deliberately-absent unique index on events/events_archive idempotency_key is justified: R-Co 1147_par01_events_partitioning.sql:162-163 and 192-193 confirm both removals verbatim ("plat_event_idempotency supersedes its purpose"), 0003:275-282 confirms Decision C 2(b), and AC-4's required unique index does exist on the sidecar -- global uniqueness is relocated, not lost. Also verified: Ecto CAN emit the composite PK form the design specifies (postgres connection.ex pk_definition/2 1454-1465 folds every primary_key:true column into one PRIMARY KEY (a,b)); moduledoc text for AC 3/4/5 is given verbatim and is literally greppable later; tenant_id additions justified by 0003 Decision B and correctly omitted from the three tables R-Co leaves without it; :bigserial's sequence genuinely lands in the tenant schema with the naming divergence disclosed; all 7 open questions are genuinely open and none blocks any AC. ~35 citations spot-checked across 0003, REQ-022's design, tenant_provisioning.ex, mix.exs, four ecto/ecto_sql files, R-Co 001/003/012/013/027/028/1147, store.zig, platform.zig, par-01 and event_store.md -- zero fabricated citations, one immaterial off-by-two line range. Three new MINOR findings raised (see DISPATCH line below). ORCH independently re-verified before advancing: design artefact grep for impl code = 0 hits and TBD = 0 hits (re-run directly); R-Co 1147:162-163/192-193 removal comments read directly and match the quoted text; R-Co 003:15 confirmed events_archive.created_at carries NO default, making MINOR finding 1 real and material; commit 97b4559 confirmed to contain the handoff file alone with a clean tree.
2026-08-16T16:20:44Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> ELIXIR-DEV | Step 2a backend implementation dispatched: six migrations + six Ecto.Schema modules per lib/letflow/design/req023-event-store-schema.md, plus the in-scope fix to tenant_scoped_migrations/0. Carrying forward CODE-DESIGN-VALIDATOR's three MINOR findings as explicit implementation instructions rather than dropping them: (1) events_archive.created_at must NOT inherit events' now()-AT-TIME-ZONE-utc default -- R-Co gives it none (003:15, 1147:176) because the value is copied, and since created_at is half the composite PK a REQ-026 archive insert omitting it would silently stamp archive-time and still insert cleanly; (2) event_payload_store.payload is :map/jsonb (source-backed by 012:19 and 1147:219, both JSONB) against REQ-023's looser "text/bytea" phrasing -- disclosed, no AC constrains it, flagged for REVIEWER's Step 2d consistency check; (3) tenant_scoped_migrations/0's shipped @doc (tenant_provisioning.ex:183-194) needs updating to describe the new module-loading step, even though its @spec is genuinely unchanged.
2026-08-16T16:44:00Z | PASS | WF-02 | WF02-REQ023-20260816 | ELIXIR-DEV -> ORCH | Step 2a PASS: implementation committed 2fe967f (13 files, +1087/-8), handoff acb5cdc. Six migrations (20260816120001..120006: events, instance_sequence, instance_projections, event_payload_store, events_archive, event_idempotency) and six Ecto.Schema modules under lib/letflow/event_store/ (event, instance_sequence, instance_projection, stored_payload, archived_event, idempotency_record), plus lib/letflow/tenant_provisioning.ex registration and defect fix. BOTH mandatory halves of REQ-022 design section 4 present: all six change/0 bodies wrapped in if prefix() do ... end with a literal no-op nil branch, AND all six {version, module} tuples registered. AC1 demonstrated with real output, not asserted: provisioned real non-default schema tenant_ba535d9c4a0d48878f030c505b9b2af5, replay_migrations/2 returned {:ok, [20260816120001..120006]}, information_schema.tables under that schema listed all six tables plus schema_migrations. Live-catalog cross-checks from the same run: events_pkey and events_archive_pkey both PRIMARY KEY (event_id, created_at) (AC2); uq_event_idempotency_key btree (idempotency_key) present with NO idempotency_key index on events/events_archive (AC4); composite FK event_payload_store -> events(event_id, created_at) ON DELETE RESTRICT; events.global_seq default nextval on a sequence inside the tenant schema. AC8 guard negative proof: after a plain global mix ecto.migrate ran all six, public tables matching the six names = [] (count 0, re-checked after the tenant replay, still 0) while public.schema_migrations recorded all six versions -- exactly the designed behavior. The REQ-022 module-loading defect was proven empirically rather than argued: in a fresh VM with a genuinely pending version, the bare {version, module} form RAISED Ecto.MigrationError ("module Letflow.Repo.Migrations.CreateEvents is not an Ecto.Migration") while the fixed function loaded and applied all six. Zero design disagreements. ORCH independently re-verified before advancing (see registry orch_independent_verification_2a): compile exit 0, format exit 0, mix test --seed 0 = 161/161 exit 0 re-run directly; guard present in all six migrations; all six tuples registered; git diff origin/main confirms zero @spec lines changed; update_changeset confirmed present ONLY on instance_projection.ex per 0003 Decision C point 3, absent-and-documented on the other four; AC4/AC5 moduledoc citations confirmed by grep.
2026-08-16T16:46:54Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | Three further incidental findings filed and forwarded, none fixed here, none affecting any step's PASS verdict. ISS-0015 (MAJOR, GitHub #71): Bandit's port 4000 is a hardcoded literal in lib/letflow/application.ex:25, read from no config and no env var (ORCH confirmed: no 4000 anywhere in config/), and is NOT partitioned by MIX_TEST_PARTITION the way the database name is -- so two concurrent mix test runs on one host contend for TCP 4000. This actually fired in this run (ELIXIR-DEV's first mix test aborted on :eaddrinuse; the retry passed 161/161) and matters more now that two worktrees run against one host by design; the symptom is misleading because it surfaces as an application-start failure rather than naming the port contention. ISS-0016 (MINOR, GitHub #72): .formatter.exs's inputs are {config,lib,test}/**/*.{ex,exs} with no priv/repo/migrations/** and no import_deps: [:ecto_sql], so no migration file has ever been format-checked by the project gate; an explicit out-of-band check flags all 13, including the 7 pre-dating this run. Deliberately not bundled here -- fixing it means a repo-wide mechanical reformat touching 7 unrelated files, which would bury formatting infrastructure inside a schema change. ISS-0017 (MINOR, GitHub #73): REQ-022's design doc section 3.4 and test/specs/REQ-022.md:286 / test/support/req022_migration_fixture.ex:6 are now stale against the shipped tenant_scoped_migrations/0 (still describe the bare {version, module} shape and say it "returns [] today"). The design-doc half is not editable from inside this run without sidestepping the gate that approved it; the test-surface half is carried forward to TEST-DESIGNER at Step 3.
2026-08-16T16:50:00Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> SECURITY-REVIEWER | Step 2c hard gate dispatched. Backend-only run, no Step 2b, so 2c runs immediately after 2a. This diff is squarely in scope for the security invariants -- it adds six schema-per-tenant tables carrying tenant_id, an actor_id column, and a migration-replay path that interpolates a tenant schema name into DDL -- so the out-of-scope shortcut is NOT expected to apply here; INV-1..INV-8 each need an explicit APPLIES/NOT-APPLICABLE determination against the real diff.
2026-08-16T17:00:59Z | PASS | WF-02 | WF02-REQ023-20260816 | SECURITY-REVIEWER -> ORCH | Step 2c PASS (HARD GATE), handoff committed e0d1ae0. Scope verdict IN SCOPE, re-derived not inherited: six new priv/repo/migrations files alone trigger it, plus NOT NULL tenant_id/actor_id on tenant business tables; and critically, flipping tenant_scoped_migrations/0 from literal [] to six entries ACTIVATES replay_migrations/2's tenant-prefixed DDL path for the first time in the project's history, even though the interpolation line itself is unchanged. INV determinations: INV-1 APPLIES/PASS (and correctly NOT deferred -- its own How-to-verify says it becomes checkable once 0003 lands and S2/S3 migrations exist; both preconditions met for the first time), INV-2/3/5 NOT-APPLICABLE (S4/S5 not started, no serialization boundary, no script surface, no lookup endpoint in diff), INV-4 APPLIES/PASS, INV-6 APPLIES/PASS, INV-7 APPLIES/PASS, INV-8 APPLIES/PASS. Evidence was empirical, not read-only: plain global mix ecto.migrate recorded all six versions in public.schema_migrations yet information_schema.tables returned ZERO rows for any of the six names in ANY schema, to_regclass('public.events') = nil, no stray events_global_seq_seq in public; provisioning two tenants then replaying created all six tables in each tenant schema and nowhere else; a cross-tenant probe inserted one event under tenant A's prefix and confirmed count A=1, count B=0, with A's event unreadable through B's prefix and no public-schema fallback relation for a forgotten prefix to silently resolve against. INV-7 verified two independent ways rather than trusting the code comment: reading deps/ecto/lib/ecto/uuid.ex's private normaliser (maps only 0-9A-Fa-f, final clause throws), and an empirical probe where 13 injection payloads (including 'public"; DROP SCHEMA public CASCADE; --', embedded quote, embedded space, non-UUID, nil, integer, atom) ALL returned {:error, :invalid_tenant_id} and 5000 random UUIDs produced zero outputs deviating from ^tenant_[0-9a-f]{32}$; separately, grep for interpolations added by this diff over lib/ and priv/ returned zero. Immutability verified against __info__(:functions) rather than the moduledocs' claims about themselves: Event, ArchivedEvent, InstanceSequence, StoredPayload and IdempotencyRecord each export only insert_changeset/2, with the single update_changeset/2 on InstanceProjection (the 0003 Decision C point 3 sanctioned exception) correctly excluding instance_id/tenant_id from its cast list. Probe tenant schemas dropped and letflow_test2 confirmed back to ["public"] with no leftover rows. ORCH independently re-verified (see registry orch_independent_verification_2c).
2026-08-16T17:03:47Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | Two further incidental findings filed and forwarded, neither fixed here, neither affecting any gate verdict. ISS-0018 (MINOR, GitHub #74): security-invariants.md INV-4's own verification greps (lines 114-115) pass --include=*.ex while naming config/ as a search root -- but every file in config/ is .exs, so the check structurally cannot inspect the invariant's own cited Reference targets (config/dev.exs's bearer token, config/runtime.exs's DATABASE_URL). ORCH confirmed the flags directly and confirmed INV-7's grep at line 181 gets it right with both --include globs, so this is an internal inconsistency within one document, not a repo-wide convention. This is a gate that cannot see its own primary target -- the exact failure shape core-directives.md's Humanless Operation section warns about, reached by accident; no false PASS resulted because SECURITY-REVIEWER noticed mid-check and compensated with supplementary .exs passes. ISS-0019 (MINOR, GitHub #75): replay_migrations/2's default argument tenant_scoped_migrations() is evaluated in the generated lower-arity clause, OUTSIDE the 2-arity body's try/rescue, so a Code.LoadError from a missing migration file escapes as a raw exception instead of the @spec'd {:error, {:migration_failed, _}}. Newly reachable precisely because REQ-023 gave that function real work (Code.require_file over a manifest) where it previously returned a literal []. Correctly NOT treated as an INV-8 failure -- the filename source is a compile-time literal unreachable from external I/O, so the trigger is a deployment-integrity fault, not attacker-influenced input.
2026-08-16T17:06:00Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> REVIEWER | Step 2d hard gate dispatched: idiomatic OTP vs crutch, supervision integrity, scope creep, and consistency with docs/migration/decisions/. Specifically asked to rule on whether the in-scope tenant_provisioning.ex defect fix is genuine Unblock-Everything or scope creep, and on the Code.require_file approach's idiom, plus the disclosed jsonb-vs-text/bytea divergence on event_payload_store.payload.
2026-08-16T17:22:03Z | PASS | WF-02 | WF02-REQ023-20260816 | REVIEWER -> ORCH | Step 2d PASS (HARD GATE), handoff committed bef9259. All four reviewer.md questions answered explicitly. Commands actually run, not inferred: mix compile --warnings-as-errors exit 0 (Elixir 1.20.3 / OTP 29), mix format --check-formatted exit 0, a fresh-VM mix run --no-start probe showing Code.ensure_loaded? flipping false->true across all six migration modules with __migration__/0 exported on each and a second call identical with no redefinition warning, and a throwaway-schema DDL probe in letflow_test2 (schema rev2d_probe, created and dropped; letflow_test and letflow_dev untouched) confirming the composite FK resolves despite forward-referencing event_created_at within the same CREATE TABLE and that :bigserial lands events_global_seq_seq inside the tenant schema. RULING 1: the tenant_provisioning.ex change is genuine Unblock-Everything, not scope creep -- registration was already mandated by REQ-022's shipped @doc and design section 1, and with [] returned REQ-023's AC1 is literally unmeetable; the loader half was re-derived from migrator.ex:725-731/744-746 plus mix.exs:20-21 and then confirmed empirically. REVIEWER added corroboration ORCH had not cited: REQ-022's only replay test passes MigrationFixture from test/support/, which IS on elixirc_paths under :test, so the mechanism had only ever been driven with an already-compiled module -- explaining precisely why the defect stayed hidden. The escape hatch (pass an explicit pre-loaded source, leave the function at []) was considered and rejected as "satisfy a gate by editing what it measures." RULING 2: ensure_migration_module_loaded!/2 is idiomatic, not a crutch -- {version, module} is a first-class Ecto source form whose contract IS "module must be loaded", and Code.require_file/1 is the same operation load_migration!/1 itself performs (Code.compile_file/1 at 733-742) but with the code server's idempotency lock, i.e. the more careful of the two. REVIEWER agreed with the directory-source rejection after checking each reason independently, and also ruled out the alternative the design never named (adding priv/repo/migrations to elixirc_paths) as decisively worse. RULING 3: the jsonb divergence is justified, properly recorded, and owes no requirement amendment -- all five acceptance criteria read directly, none constrains the type; both R-Co citations opened and confirmed JSONB; under 0003 Decision A text/bytea would have been the divergence. Decision-record consistency clean across A, B and C(1/2a/2b/3) with no silent contradiction; the tenant_id asymmetry independently verified correct against R-Co's 027_adp01 plus four later GBL migrations that actively drop it from instance_sequence. Supervision confirmed rather than assumed (grep for every process primitive across the new code returned zero hits). Scope creep none, and excluding event_retention_policies judged RIGHT since adding it would have shipped a table no design gate approved. Both anti-patterns.md entries clear. ORCH independently re-verified (see registry orch_independent_verification_2d).
2026-08-16T17:22:03Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | ISS-0020 (MINOR, GitHub #76) filed: three rationale/precision gaps in REQ-023's own shipped artefacts, grouped in one record because each is a one-to-three-sentence fix of the same shape (right decision, missing or imprecise explanation). (1) The tenant_id asymmetry across the six tables is correct but explained nowhere, so a later agent applying 0003 Decision B literally could "fix" it and silently diverge from R-Co's settled state. (2) Design section 2.4's reason (c) is mechanically wrong -- "redefining module" is a runtime code-server warning, not a compiler diagnostic, so it would not fail --warnings-as-errors -- though reasons (a) and (b) each independently carry the same conclusion, so the decision stands. (3) jsonb's non-byte-transparency (cannot round-trip an opaque blob; key order/whitespace not preserved) is a real constraint nothing needs today but which should be findable rather than rediscovered via a failing hash comparison if adp-05 artifact-hash or adp-09 audit-chain work ever lands. All three filed rather than fixed in-run because they would mean editing artefacts that have already passed hard gates, after the fact rather than through one. REVIEWER's fourth finding (the manifest's version-to-filename pairing is unguarded) was NOT filed -- it is actionable inside this run and has been forwarded to TEST-DESIGNER at Step 3 instead.
2026-08-16T17:25:00Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> TEST-DESIGNER | Step 3 test design dispatched. Scope test expected to be YES (six real Ecto.Schema modules plus a changed tenant_scoped_migrations/0 -- genuine executable surface, not docs-only or build-config-only). Carrying forward four explicit instructions: (a) write the section-4 guard test REVIEWER first suggested during REQ-022 and which only became writable now that tenant_scoped_migrations/0 returns six real entries instead of [], (b) pair it with a version-to-filename consistency assertion per REVIEWER's new unguarded-manifest finding, (c) refresh the two stale statements ISS-0017 identified (test/specs/REQ-022.md:286 and test/support/req022_migration_fixture.ex:6, both still saying the function "returns [] today"), and (d) two do-nots from REVIEWER -- do NOT reformat the migration files (their --check-formatted failure is purely ISS-0016 and the proposed add(...) parens would be LESS idiomatic), and do NOT treat on_delete: :restrict as a bug to flip to CASCADE (that failure is the designed OQ-2 signal).
2026-08-16T17:50:00Z | PASS | WF-02 | WF02-REQ023-20260816 | TEST-DESIGNER -> ORCH | Step 3 PASS, committed c18de8c and 1ccecdc. Scope test run first and re-derived as YES with reasoning (six Ecto.Schema modules with composite/natural PKs, an Ecto.Enum field, a read_after_writes field and seven validating changesets; six migrations each containing a load-bearing if prefix() conditional whose two branches produce materially different DB state -- control flow, not a declaration; and tenant_scoped_migrations/0 now driving real DDL). Wrote test/specs/REQ-023.md (20 cases), test/letflow/event_store/schemas_test.exs (24 tests, async: true) and test/letflow/event_store/migrations_test.exs (13 tests, async: false). Suite 161 -> 198 passed (4 properties, 194 tests) at --seed 0, zero regressions, mix format --check-formatted still exit 0. Test design quality is notably above rote: AC3 is enforced structurally by exact-set equality (own_public_api(Event) == [insert_changeset: 2]) rather than a name deny-list, so a future revise_changeset/2 would also fail it, and it carries a deliberate negative control (InstanceProjection DOES export update_changeset/2) proving the assertion group is not vacuous; AC4 queries pg_indexes rather than table_constraints specifically because Ecto emits CREATE UNIQUE INDEX and a constraint-view test would have passed vacuously; AC1's proof rests on the REFUTE half (tables absent from public) since that is what actually demonstrates :prefix worked. The section-4 guard test was MUTATION-VERIFIED: the guard was temporarily removed from migration 20260816120002, exactly that one test failed (12/13) with nothing else changing, then reverted to an empty diff -- so the test provably bites. It also uses synthetic never-before-applied probe versions rather than the real ones (which would have made it vacuous) and refutes an empty manifest so it cannot silently revert to vacuous later. ISS-0011 reconfirmed and not fixed: six unpinned-seed runs, five clean, seed 854940 gave 197/198 with the single failure at tenant_status_test.exs:121; none of the 37 new tests failed at any seed. Post-run letflow_test2 check showed zero orphan tenant_% schemas, zero stray probe versions, zero leftover rows, public table list byte-identical. ORCH independently re-verified (see registry orch_independent_verification_3).
2026-08-16T17:50:00Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | Two TEST-DESIGNER findings folded into EXISTING issue records rather than filed as new ones, to avoid duplicate records for the same underlying defects; both updates also posted as GitHub comments so the mirrored issues stay in sync. ISS-0015 (GitHub #71) updated: the port-4000 collision was independently reproduced a SECOND time within this single requirement's run, upgrading it from transient oddity to reproducible-under-normal-parallel-operation; and a distinct second isolation gap in the same area was recorded -- MIX_TEST_PARTITION only takes effect under MIX_ENV=test, since config/test.exs is the only file reading it, so a bare mix run defaults to MIX_ENV=dev and silently targets the SHARED letflow_dev database regardless of the partition setting. That makes the documented "always run with MIX_TEST_PARTITION=2" instruction true for mix test and silently false for mix run -- a live hazard for the two-worktree arrangement, with a suggested loud-failure fix (have config/dev.exs refuse to start when MIX_TEST_PARTITION is set). ISS-0017 (GitHub #73) updated: its test-surface half is now CLOSED inside this run (both stale statements refreshed, lib/ confirmed untouched by an empty git diff), while its design-doc half turned out BROADER than first recorded -- the same stale "returns []" claim also sits in REQ-023's OWN design artefact at lines 46 and 883, falsified by the very same run that produced the document. Two gated design artefacts now carry it; neither edited in-run, because correcting a gate-approved artefact after the fact rather than through a gate would sidestep the check that approved it.
2026-08-16T17:52:00Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> TEST-DESIGN-VALIDATOR | Step 3b hard gate dispatched: independently re-derive that every one of REQ-023's 5 acceptance criteria has at least one runnable test that would genuinely FAIL if the criterion were violated, and that no test passes vacuously. Specifically asked to re-verify the mutation claim rather than accept it, to check the async:true/async:false split against ISS-0011's documented flake mode, and to confirm the schema-creating tests clean up after themselves given the shared Postgres.
2026-08-16T18:10:00Z | PASS | WF-02 | WF02-REQ023-20260816 | TEST-DESIGN-VALIDATOR -> ORCH | Step 3b PASS (HARD GATE), handoff committed 9566b62. This gate did not read assertions and call them adequate -- it MUTATION-VERIFIED ALL FIVE acceptance criteria, which is the strongest evidence produced anywhere in this run. The section-4 guard mutation was re-run independently and confirmed exactly: removing the guard from 20260816120002 failed exactly one test (12/13 in its module) with the diagnostic "a registered tenant-scoped migration created something in public when run with no :prefix". A fresh-DB variant (ecto.drop first, so the test alias's ecto.migrate genuinely re-runs the unguarded migration at bootstrap) produced a second failure -- AC1's refute half firing with "instance_sequence leaked into the public schema" -- independently establishing that the refute half is real detection rather than decoration. AC3: added revise_changeset/2 to Event, only that test failed (left: [insert_changeset: 2, revise_changeset: 2]), and critically the validator confirmed the two refute Keyword.has_key? lines would NOT have caught it -- i.e. the exact-set-equality choice is load-bearing, not stylistic. AC4: verified empirically in a rolled-back transaction that CREATE UNIQUE INDEX yields 0 rows in table_constraints and 1 in pg_indexes, so a table_constraints-based test would indeed have passed vacuously; then added a competing unique index on events and confirmed only the supersedes test failed. AC2: dropped the composite PK, 10 of 13 failed. AC5: deleted the moduledoc scope sentences, only that test failed via the Code.fetch_docs/1 Docs chunk. Checklist (a)-(e) all pass; no @tag of any kind; per-test unique tenants/schemas/IDs; self-sufficiency proven by running each file standalone and single tests in isolation across 6 seeds; no secrets; no wall-clock or unseeded randomness (unique_integer is a VM counter). Async split judged CORRECT with a structural argument: schemas_test.exs (async: true) issues zero Repo calls and attaches no telemetry, so ISS-0011's pattern is structurally unreachable there, and the only :telemetry.attach sites remain REQ-021's. Cleanup verified in the FAILURE path (the harder case): even when a mutated migration created a stray public.instance_sequence and the test failed, on_exit still dropped it; letflow_test2 ended byte-identical to baseline (8 public tables, 13 versions, 0 tenant_% schemas, 0 orphan rows). Tree left exactly as found -- all five mutations reverted, migration sha256 matched its pre-mutation value d7512e49..., final run 198 passed. ORCH independently re-verified restoration (see registry orch_independent_verification_3b).
2026-08-16T18:10:00Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | ISS-0011 (GitHub #65) UPDATED with a material correction to its own recorded claims, discovered by TEST-DESIGN-VALIDATOR at Step 3b and folded into the existing record rather than filed as a new issue. Two corrections: (1) frequency is ~33% (3 in ~9 full-suite runs) rather than the ~20% (4 of 5 clean) the record was written from; (2) and far more importantly, --seed 0 is NOT safe -- the failure was observed UNDER --seed 0 on a freshly dropped and recreated database, directly contradicting the record's implication that seed 0 avoids it. The root cause already documented in ISS-0011 explains why seed pinning cannot help: the race is between a global :telemetry.attach handler in an async: true module and whatever other async test concurrently issues a Repo query, and that interleaving is governed by BEAM scheduler timing, not by ExUnit's seed -- a seed controls test ORDERING, not the concurrent execution timing that decides whether a foreign query event lands between the attach and the refute_received. Not caused by REQ-023, whose new async module issues zero Repo calls and attaches no telemetry (verified structurally at the 3b gate); it adds 24 concurrent tests which perturb scheduling and plausibly explain the higher observed rate, i.e. exposure of an existing defect rather than a new one. Consequence recorded for future runs: "N/N passed at --seed 0" is no longer by itself evidence of a deterministically green suite, so downstream steps must run the suite several times and attribute any single tenant_status_test.exs:121 failure to ISS-0011 explicitly. This meaningfully raises that issue's priority -- it is now the largest source of noise in the project's own verification loop.
2026-08-16T18:12:00Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> TEST-RUNNER | Step 4 full-suite run dispatched. Explicitly instructed NOT to rely on a single --seed 0 run as evidence, per the ISS-0011 correction above: run the suite multiple times including unpinned seeds, and attribute any tenant_status_test.exs:121 failure to ISS-0011 rather than to this run's own work.
2026-08-16T18:35:00Z | PASS | WF-02 | WF02-REQ023-20260816 | TEST-RUNNER -> ORCH | Step 4 PASS, committed 711d786 and 1a527ac, report at test/reports/report-2026-08-16-WF02-REQ023-20260816.yaml (includes the full 40-row seed/result table). Deliberately did NOT rest on a single seed-0 run, per the ISS-0011 correction made at Step 3b. Ran the full suite 40 times: pinned --seed 0 26 runs / 25 clean / 1 failed (3.8%), unpinned 14 runs / 12 clean / 2 failed (14.3%), overall 40 / 37 / 3 (7.5%). Failing seeds 157649, 603595 and 0. Clean runs all "Result: 198 passed (4 properties, 194 tests)" exit 0; failing runs 197/198 exit 2. Attribution was evidence-based, not assumed: grepping all 40 logs together for ExUnit's failure-header pattern yields EXACTLY ONE distinct failing test across the entire corpus, always tenant_status_test.exs:121, always with Failed: 1 test -- and run 08's log captures the race in the act, with foreign queries (SELECT FROM tenants, approvals) immediately before the failure block and (SELECT FROM users, INSERT INTO tenants) immediately after, i.e. another async test's queries landing inside this test's telemetry window. REQ-023 re-cleared as a cause by fresh grep rather than by citing the earlier gate: its only new async: true module greps clean for telemetry and Repo (single hit is a moduledoc comment at line 11) and its other module is async: false. mix compile --warnings-as-errors exit 0 and mix format --check-formatted exit 0, both zero output. Counts reconcile exactly: 161 baseline + 24 + 13 = 198. ISS-0015 did NOT fire -- zero eaddrinuse across all 40 logs. ORCH independently re-verified, including auditing TEST-RUNNER's self-reported mangled-commit incident (see registry orch_independent_verification_4).
2026-08-16T18:35:00Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | ISS-0011 (GitHub #65) updated a SECOND time this run, refining the rate on a 40-run sample and independently confirming the seed-0 finding. True rate is ~7.5% overall (3.8% pinned, 14.3% unpinned), superseding BOTH the ~20% this record originally carried and the ~33% estimated at Step 3b -- both earlier figures came from single-digit samples where one occurrence swings the rate enormously (1/5, 3/9). Recorded explicitly as a caution about small-sample rate claims, since this run produced three different numbers for the same defect. The substantive point is unweakened and the seed-0 claim is now confirmed twice by two different agents on two different run sets (Step 3b's observation, and Step 4's run 30). Also recorded: the pinned-vs-unpinned split is directionally CONSISTENT with the documented root cause rather than in tension with it -- a fixed seed fixes test ordering, which can make the race less likely to be hit, but does not serialise the concurrent execution that causes it, which is why seed 0 still fails roughly 1 run in 26. Practical guidance added for later runs: a single re-run has about a 1-in-13 chance of hitting this, so a lone red run whose ONLY failure is tenant_status_test.exs:121 is ISS-0011 and should be re-run before concluding otherwise, while any OTHER failing test is a genuine new signal that must not be attributed here.
2026-08-16T18:38:00Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> RELEASE-VALIDATOR | Step 5 release validation dispatched: independently re-run the suite and re-derive all five REQ-023 acceptance criteria against the actual shipped code and database state, NOT against TEST-RUNNER's report or any prior gate's verdict. Given the ISS-0011 characterisation above, instructed to run the suite several times rather than once, and told that a lone tenant_status_test.exs:121 failure is ISS-0011 while any other failure is a real signal.
